cx,cy,angle,tx,ty,hit,miss
86,0,110,56,80,1,0
35,0,79,30,80,0,1
31,0,31,21,80,0,1
50,0,73,79,80,0,1
96,0,169,67,80,0,1
31,0,56,99,80,0,1
77,0,44,48,80,0,1
68,0,53,57,80,0,1
90,0,44,4,80,0,1
82,0,109,57,80,1,0
98,0,71,33,80,0,1
85,0,99,74,80,1,0
68,0,110,36,80,1,0
1,0,116,64,80,0,1
91,0,102,73,80,1,0
90,0,96,85,80,0,1
32,0,103,67,80,0,1
32,0,68,6,80,0,1
22,0,72,45,80,1,0
35,0,15,22,80,0,1
33,0,56,87,80,1,0
18,0,63,58,80,1,0
62,0,120,16,80,1,0
53,0,80,70,80,1,0
28,0,51,90,80,1,0
51,0,77,72,80,1,0
12,0,130,39,80,0,1
87,0,87,92,80,1,0
33,0,44,94,80,0,1
27,0,121,75,80,0,1
63,0,64,94,80,0,1
94,0,26,7,80,0,1
48,0,86,65,80,0,1
49,0,67,11,80,0,1
23,0,173,29,80,0,1
38,0,79,54,80,1,0
2,0,59,48,80,1,0
82,0,78,71,80,0,1
58,0,43,48,80,0,1
80,0,103,59,80,1,0
70,0,146,5,80,0,1
75,0,78,46,80,0,1
89,0,131,18,80,1,0
92,0,1,10,80,0,1
80,0,103,35,80,0,1
48,0,71,78,80,1,0
9,0,77,26,80,1,0
3,0,28,95,80,0,1
21,0,22,16,80,0,1
10,0,70,40,80,1,0
47,0,85,51,80,1,0
11,0,43,97,80,1,0
9,0,147,93,80,0,1
5,0,79,81,80,0,1
46,0,79,61,80,1,0
28,0,89,32,80,1,0
39,0,79,53,80,1,0
21,0,67,17,80,0,1
87,0,145,65,80,0,1
91,0,121,45,80,1,0
63,0,66,54,80,0,1
79,0,153,6,80,0,1
45,0,12,84,80,0,1
71,0,91,63,80,0,1
70,0,77,91,80,1,0
39,0,155,89,80,0,1
66,0,162,39,80,0,1
79,0,94,73,80,1,0
70,0,71,99,80,1,0
90,0,174,5,80,0,1
86,0,107,63,80,1,0
95,0,132,26,80,1,0
32,0,108,5,80,1,0
47,0,86,52,80,1,0
3,0,52,68,80,1,0
84,0,122,32,80,1,0
7,0,83,43,80,0,1
64,0,124,24,80,0,1
40,0,4,44,80,0,1
69,0,46,21,80,0,1
43,0,74,69,80,1,0
21,0,57,80,80,0,1
50,0,101,33,80,1,0
49,0,113,13,80,1,0
89,0,165,97,80,0,1
72,0,110,42,80,1,0
47,0,162,38,80,0,1
84,0,121,36,80,1,0
71,0,144,25,80,0,1
85,0,36,75,80,0,1
59,0,93,52,80,1,0
33,0,89,36,80,1,0
89,0,110,6,80,0,1
25,0,47,98,80,1,0
55,0,118,11,80,1,0
47,0,56,98,80,1,0
8,0,93,1,80,1,0
99,0,28,62,80,0,1
29,0,108,5,80,1,0
36,0,72,63,80,1,0
82,0,116,43,80,1,0
85,0,97,75,80,1,0
60,0,120,16,80,1,0
78,0,106,37,80,0,1
31,0,169,90,80,0,1
45,0,116,7,80,1,0
53,0,67,85,80,1,0
83,0,67,7,80,0,1
74,0,164,23,80,0,1
12,0,63,34,80,0,1
18,0,73,22,80,0,1
96,0,90,99,80,1,0
27,0,104,9,80,1,0
62,0,9,37,80,0,1
89,0,177,44,80,0,1
61,0,115,25,80,1,0
63,0,82,75,80,1,0
43,0,178,4,80,0,1
94,0,67,57,80,0,1
10,0,25,13,80,0,1
84,0,106,62,80,1,0
65,0,179,25,80,0,1
47,0,64,88,80,1,0
75,0,145,68,80,0,1
27,0,58,79,80,1,0
76,0,123,21,80,1,0
11,0,55,65,80,1,0
98,0,92,62,80,0,1
54,0,165,44,80,0,1
2,0,124,0,80,0,1
20,0,57,55,80,0,1
17,0,79,33,80,1,0
60,0,118,15,80,1,0
64,0,80,80,80,1,0
62,0,70,89,80,1,0
95,0,125,40,80,1,0
18,0,49,92,80,0,1
56,0,63,98,80,1,0
34,0,142,83,80,0,1
51,0,101,34,80,1,0
4,0,56,57,80,1,0
39,0,79,79,80,0,1
59,0,88,62,80,1,0
24,0,83,96,80,0,1
86,0,131,15,80,1,0
44,0,59,90,80,1,0
44,0,162,66,80,0,1
18,0,95,14,80,1,0
85,0,165,32,80,0,1
6,0,121,96,80,0,1
11,0,61,39,80,0,1
25,0,64,62,80,1,0
84,0,139,21,80,0,1
16,0,72,40,80,1,0
79,0,111,46,80,1,0
37,0,29,17,80,0,1
73,0,131,5,80,1,0
79,0,5,29,80,0,1
50,0,171,97,80,0,1
32,0,49,52,80,0,1
76,0,74,97,80,1,0
73,0,75,94,80,1,0
93,0,43,4,80,0,1
12,0,148,87,80,0,1
3,0,85,9,80,1,0
85,0,82,14,80,0,1
99,0,114,55,80,0,1
26,0,64,13,80,0,1
25,0,176,89,80,0,1
77,0,80,90,80,1,0
4,0,129,18,80,0,1
86,0,82,27,80,0,1
59,0,90,60,80,1,0
63,0,47,27,80,0,1
30,0,61,74,80,1,0
3,0,42,94,80,1,0
35,0,68,67,80,1,0
21,0,53,4,80,0,1
66,0,159,87,80,0,1
67,0,63,85,80,0,1
53,0,110,26,80,1,0
68,0,122,15,80,1,0
60,0,20,54,80,0,1
15,0,67,46,80,1,0
54,0,130,77,80,0,1
52,0,99,11,80,0,1
92,0,136,12,80,1,0
67,0,122,4,80,0,1
10,0,91,27,80,0,1
63,0,91,61,80,1,0
47,0,96,41,80,1,0
63,0,63,89,80,0,1
92,0,128,5,80,0,1
5,0,46,80,80,1,0
95,0,93,93,80,1,0
78,0,110,47,80,1,0
34,0,64,98,80,0,1
42,0,101,27,80,1,0
14,0,27,33,80,0,1
3,0,52,62,80,1,0
2,0,31,71,80,0,1
27,0,25,40,80,0,1
90,0,126,32,80,1,0
94,0,81,63,80,0,1
27,0,36,67,80,0,1
57,0,90,76,80,0,1
34,0,150,6,80,0,1
73,0,103,71,80,0,1
12,0,68,24,80,0,1
54,0,11,21,80,0,1
25,0,79,39,80,1,0
2,0,28,7,80,0,1
56,0,29,76,80,0,1
86,0,129,24,80,1,0
37,0,55,91,80,1,0
48,0,74,0,80,0,1
11,0,44,95,80,1,0
65,0,113,34,80,1,0
91,0,109,85,80,0,1
34,0,106,13,80,1,0
28,0,150,1,80,0,1
92,0,59,77,80,0,1
74,0,115,40,80,1,0
