cx,cy,angle,tx,ty,hit,miss
2,9,123,8,11,0,1
18,6,127,17,19,0,1
15,1,85,17,18,1,0
6,8,147,15,19,0,1
20,9,151,0,10,0,1
11,0,86,15,17,0,1
17,3,145,8,11,1,0
16,7,71,4,15,0,1
4,3,115,0,10,1,0
3,9,3,16,11,1,0
15,5,119,2,15,0,1
1,0,159,15,15,0,1
16,3,105,4,16,0,1
0,5,173,15,16,0,1
15,5,44,19,16,0,1
11,4,97,11,17,1,0
15,9,143,15,14,0,1
1,5,113,8,14,0,1
3,7,46,12,19,1,0
1,3,92,10,13,0,1
19,0,58,0,16,0,1
13,0,108,8,10,1,0
0,9,11,8,10,1,0
5,4,82,7,12,1,0
1,1,69,7,18,1,0
20,6,138,13,14,1,0
14,0,129,17,19,0,1
18,9,70,20,12,1,0
5,9,22,20,14,1,0
12,3,94,2,13,0,1
7,7,14,17,11,1,0
9,6,62,2,16,0,1
0,5,148,1,13,0,1
5,9,112,15,19,0,1
6,2,147,15,16,0,1
20,9,154,16,11,1,0
8,9,41,11,12,1,0
15,1,97,2,11,0,1
6,5,149,7,18,0,1
10,4,40,12,14,0,1
9,7,162,12,17,0,1
13,0,129,0,15,1,0
2,6,54,9,17,1,0
5,1,79,17,15,0,1
8,8,47,19,15,0,1
16,7,72,20,13,1,0
3,9,91,3,19,1,0
2,3,81,5,12,1,0
3,9,125,0,19,0,1
1,3,146,15,12,0,1
12,8,77,16,13,0,1
17,2,113,2,11,0,1
16,8,98,17,10,1,0
15,6,87,17,16,1,0
12,4,125,19,14,0,1
6,1,123,14,19,0,1
2,2,74,5,10,1,0
20,4,50,20,10,0,1
9,3,66,10,13,0,1
4,3,94,2,11,1,0
0,9,54,3,11,1,0
12,3,85,12,19,1,0
16,1,133,8,17,0,1
5,9,32,10,18,0,1
12,1,129,19,14,0,1
13,6,112,19,16,0,1
11,7,45,9,14,0,1
18,6,168,6,13,0,1
5,5,139,3,15,0,1
2,4,41,3,17,0,1
16,7,146,14,14,0,1
12,1,150,6,16,0,1
12,6,23,18,10,1,0
14,7,140,8,11,1,0
12,5,58,18,16,1,0
17,6,65,20,12,1,0
1,8,1,12,10,1,0
15,2,148,16,19,0,1
8,8,102,0,11,0,1
19,6,141,7,15,1,0
11,5,111,7,11,1,0
15,4,98,14,16,1,0
12,8,126,17,11,0,1
12,3,69,17,12,1,0
8,0,57,16,12,1,0
7,9,61,19,16,0,1
14,6,128,12,10,1,0
20,4,67,13,12,0,1
7,0,96,6,18,1,0
17,0,139,5,18,0,1
6,6,15,19,11,1,0
0,2,71,3,10,1,0
6,0,159,15,13,0,1
8,4,169,7,18,0,1
4,6,72,8,13,1,0
1,8,5,19,11,1,0
5,5,33,17,12,1,0
5,3,142,13,16,0,1
20,5,117,12,18,1,0
1,4,171,10,14,0,1
20,2,74,19,13,0,1
15,3,108,19,18,0,1
2,8,21,14,13,1,0
20,9,46,4,16,0,1
3,0,54,8,19,0,1
16,1,5,12,15,0,1
19,2,97,15,18,0,1
4,3,114,12,12,0,1
8,6,67,19,14,0,1
6,4,46,0,15,0,1
6,8,136,12,17,0,1
12,8,41,20,17,1,0
6,7,59,15,11,0,1
4,1,70,5,19,0,1
4,9,38,8,14,1,0
2,9,19,18,12,0,1
4,1,59,3,17,0,1
17,8,100,18,17,0,1
7,1,27,2,15,0,1
6,5,126,0,14,1,0
8,9,159,5,13,0,1
1,5,24,15,15,0,1
5,9,52,12,17,1,0
9,6,59,18,19,1,0
9,3,0,17,13,0,1
17,4,111,10,17,1,0
7,6,122,18,18,0,1
16,1,129,3,19,1,0
11,3,100,7,17,1,0
9,4,76,19,13,0,1
20,9,122,13,19,1,0
17,3,141,11,10,1,0
5,7,179,16,15,0,1
20,2,114,15,10,1,0
14,3,88,15,15,1,0
18,8,142,3,18,1,0
15,2,96,13,19,1,0
18,7,87,7,11,0,1
5,4,142,13,15,0,1
11,7,25,14,11,0,1
1,2,42,18,19,1,0
2,9,176,10,16,0,1
13,3,132,19,16,0,1
14,5,134,1,16,1,0
1,1,109,14,14,0,1
12,7,158,16,15,0,1
12,7,169,5,10,1,0
10,0,105,6,12,1,0
3,7,152,9,15,0,1
10,1,124,13,19,0,1
15,6,159,15,18,0,1
3,8,24,12,13,1,0
16,7,61,1,17,0,1
7,3,168,7,18,0,1
