cx,cy,angle,tx,ty,hit,miss
50,98,107,6,34,0,1
66,63,103,39,62,0,1
46,75,55,65,18,0,1
37,18,24,80,33,1,0
69,91,154,19,40,0,1
13,94,18,88,43,0,1
61,72,25,46,56,0,1
41,79,163,27,71,0,1
62,57,133,34,8,0,1
71,2,23,93,52,0,1
91,86,160,1,79,0,1
64,43,62,94,42,0,1
91,9,48,73,29,0,1
31,19,139,58,12,0,1
11,41,130,63,14,0,1
39,71,74,91,16,0,1
71,43,138,27,78,1,0
71,76,73,57,12,1,0
77,50,81,74,31,1,0
38,24,48,24,5,1,0
79,85,66,61,9,0,1
12,87,33,20,5,0,1
11,90,138,88,51,0,1
91,68,70,67,31,0,1
28,87,150,54,75,1,0
36,58,126,85,83,0,1
90,46,21,42,79,0,1
15,63,150,81,43,0,1
25,32,4,94,35,1,0
15,91,56,48,22,0,1
43,55,15,13,19,0,1
90,29,11,74,82,0,1
69,78,174,10,4,0,1
16,82,48,78,74,0,1
16,51,23,48,15,0,1
5,78,5,25,24,0,1
92,16,122,27,94,0,1
8,87,5,70,55,0,1
80,13,66,9,29,0,1
10,83,77,45,56,0,1
24,8,128,60,6,0,1
77,13,179,51,26,0,1
34,46,120,73,22,0,1
90,87,52,99,8,0,1
87,21,41,44,68,0,1
33,16,152,57,86,0,1
23,2,120,88,53,0,1
73,66,79,84,46,0,1
50,85,64,20,72,0,1
89,2,117,95,11,0,1
43,95,11,70,36,0,1
18,31,123,46,79,0,1
37,87,91,76,82,0,1
80,17,79,50,96,0,1
54,84,20,1,77,0,1
25,90,85,21,31,1,0
29,82,114,49,91,0,1
87,73,106,5,52,0,1
90,73,107,99,85,0,1
91,6,42,58,9,0,1
34,90,40,58,68,0,1
63,72,154,97,1,0,1
5,64,83,40,60,0,1
7,54,48,71,82,0,1
11,93,33,2,52,0,1
87,54,80,1,28,0,1
2,92,0,87,68,0,1
79,13,48,16,78,0,1
84,26,77,36,89,0,1
24,13,121,51,81,0,1
11,3,70,58,15,0,1
33,18,167,67,84,0,1
83,45,29,20,36,0,1
3,6,10,27,88,0,1
34,72,80,47,73,0,1
6,96,179,78,84,0,1
64,92,164,59,82,0,1
56,48,137,23,27,0,1
49,76,74,2,18,0,1
20,35,85,44,48,0,1
92,12,86,80,5,0,1
6,35,41,20,75,0,1
38,47,101,71,17,0,1
38,15,122,94,31,0,1
7,40,45,67,94,1,0
10,39,103,43,39,0,1
54,14,25,72,62,0,1
61,44,87,16,62,0,1
15,90,127,55,5,0,1
39,43,175,20,22,0,1
81,73,96,82,12,1,0
9,11,50,96,29,0,1
8,50,2,13,51,1,0
72,67,74,58,63,0,1
75,92,173,28,55,0,1
11,48,56,34,75,1,0
22,56,49,46,15,0,1
9,90,7,68,58,0,1
97,87,51,16,64,0,1
51,33,53,83,6,0,1
28,80,37,14,26,0,1
59,49,92,70,20,0,1
14,77,124,19,73,1,0
52,82,174,55,67,0,1
64,87,82,64,64,1,0
82,86,51,70,79,1,0
29,2,87,91,96,0,1
41,42,9,68,19,0,1
33,78,39,49,75,0,1
38,92,180,61,9,0,1
11,67,10,9,29,0,1
17,6,76,2,98,0,1
58,43,41,20,84,0,1
59,48,129,49,68,1,0
65,5,146,12,87,0,1
67,98,153,10,96,0,1
55,97,52,38,69,1,0
77,54,123,50,78,0,1
76,30,5,85,1,0,1
95,24,77,65,73,0,1
33,43,16,64,34,0,1
39,99,104,50,50,1,0
8,21,164,17,31,0,1
37,94,85,8,5,0,1
62,54,36,63,78,0,1
92,11,172,90,20,0,1
46,53,9,79,60,1,0
50,59,12,13,61,0,1
20,3,8,77,80,0,1
17,81,82,14,90,1,0
71,84,88,25,50,0,1
63,15,15,79,90,0,1
60,79,161,44,84,1,0
16,88,159,38,17,0,1
50,38,174,16,67,0,1
25,5,100,57,48,0,1
97,25,116,46,81,0,1
10,6,10,63,33,0,1
4,67,170,73,74,0,1
28,30,23,81,65,0,1
90,68,107,65,40,0,1
15,19,109,73,55,0,1
11,14,106,9,13,1,0
54,20,7,58,56,0,1
88,54,7,64,42,0,1
93,33,20,46,10,1,0
